Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bearish Hammer|Entity|VLT.US|11|1|214
Bearish Hammer|Entity|IMCI.US|11|0.9090909090909091|3
Bearish Hammer|Entity|CRVO.US|11|0.9090909090909091|11
Bearish Hammer|Entity|NYF.US|20|0.85|1012
Bearish Hammer|Entity|SHM.US|12|0.8333333333333334|2726
Bearish Hammer|Entity|UMBF.US|11|0.8181818181818182|85
Bearish Hammer|Entity|AVT.US|10|0.8|45
Bearish Hammer|Entity|WLFC.US|12|0.75|26
Bearish Hammer|Entity|CCBG.US|12|0.75|33
Bearish Hammer|Entity|GTBP.US|35|0.7428571428571429|23
Bearish Hammer|Entity|TVC.US|26|0.7307692307692307|611
Bearish Hammer|Entity|EOG.US|11|0.7272727272727273|33
Bearish Hammer|Industry|Electronics & Computer Distribution|17|0.7058823529411765|47
Bearish Hammer|Entity|GBCI.US|10|0.7|18
Bearish Hammer|Entity|SZK.US|10|0.7|23
Bearish Hammer|Entity|AZZ.US|10|0.7|37
Bearish Hammer|Entity|SBB.US|10|0.7|40
Bearish Hammer|Industry|Food Distribution|10|0.7|44
Bearish Hammer|Entity|MNRO.US|10|0.7|44
Bearish Hammer|Entity|DMLP.US|10|0.7|49
Bearish Hammer|Entity|ANSS.US|10|0.7|49
Bearish Hammer|Entity|PEG.US|10|0.7|80
Bearish Hammer|Entity|MTR.US|10|0.7|97
Bearish Hammer|Entity|AVB.US|10|0.7|113
Bearish Hammer|Entity|CINF.US|10|0.7|119
Bearish Hammer|Entity|LNT.US|10|0.7|134
Bearish Hammer|Industry|Oil & Gas Equipment & Services|33|0.696969696969697|16
Bearish Hammer|Entity|DORM.US|13|0.6923076923076923|20
Bearish Hammer|Industry|Metal Fabrication|13|0.6923076923076923|26
Bearish Hammer|Entity|CRT.US|12|0.6666666666666666|12
Bearish Hammer|Entity|NAT.US|12|0.6666666666666666|15
Bearish Hammer|Industry|Resorts & Casinos|12|0.6666666666666666|18
Bearish Hammer|Entity|AEE.US|12|0.6666666666666666|55
Bearish Hammer|Sector|Financials|15|0.6666666666666666|344
Bearish Hammer|Industry|Insurance - Property & Casualty|38|0.6578947368421053|78
Bearish Hammer|Entity|ALE.US|20|0.65|171
Bearish Hammer|Entity|DOMH.US|17|0.6470588235294118|27
Bearish Hammer|Entity|RTX.US|17|0.6470588235294118|49
Bearish Hammer|Entity|HES.US|14|0.6428571428571429|55
Bearish Hammer|Entity|WSBC.US|14|0.6428571428571429|94
Bearish Hammer|Industry|Investment Banking & Investment Services|14|0.6428571428571429|283
Bearish Hammer|Entity|CFR.US|11|0.6363636363636364|25
