Id|Signal Name|Result Direction|Count|Percentage|Description
0288622e|Three White Soldiers|Down|5310|0.467182825972198|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1.5;use market: False
0288622e|Three White Soldiers|Up|5838|0.513637163469998|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1.5;use market: False
0288622e|Three White Soldiers||218|0.019180010557804|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1.5;use market: False
097974ad|Three White Soldiers|Down|3995|0.479534269595487|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1.5;use market: False
097974ad|Three White Soldiers|Up|4161|0.499459848757652|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1.5;use market: False
097974ad|Three White Soldiers||175|0.0210058816468611|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1.5;use market: False
1860d132|Three White Soldiers|Down|2455|0.488362840660434|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 2;use market: True
1860d132|Three White Soldiers|Up|2432|0.483787547244878|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 2;use market: True
1860d132|Three White Soldiers||140|0.0278496120946887|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 2;use market: True
1eb153fb|Three White Soldiers|Down|5439|0.469243378483306|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1;use market: False
1eb153fb|Three White Soldiers|Up|5927|0.511345009058753|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1;use market: False
1eb153fb|Three White Soldiers||225|0.0194116124579415|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1;use market: False
1edd9991|Three White Soldiers|Down|8196|0.467941764202113|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1.5;use market: False
1edd9991|Three White Soldiers|Up|8979|0.512646303168713|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1.5;use market: False
1edd9991|Three White Soldiers||340|0.019411932629175|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1.5;use market: False
20ccd5f2|Three White Soldiers|Down|5439|0.469243378483306|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 2;use market: False
20ccd5f2|Three White Soldiers|Up|5927|0.511345009058753|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 2;use market: False
20ccd5f2|Three White Soldiers||225|0.0194116124579415|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 2;use market: False
3172ab37|Three White Soldiers|Down|5246|0.48194763435921|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1.5;use market: False
3172ab37|Three White Soldiers|Up|5414|0.497381717960496|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1.5;use market: False
3172ab37|Three White Soldiers||225|0.020670647680294|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1.5;use market: False
37108bde|Three White Soldiers|Down|5310|0.467182825972198|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1;use market: False
37108bde|Three White Soldiers|Up|5838|0.513637163469998|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1;use market: False
37108bde|Three White Soldiers||218|0.019180010557804|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1;use market: False
388e13cd|Three White Soldiers|Down|2531|0.474770211967736|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1.5;use market: True
388e13cd|Three White Soldiers|Up|2659|0.498780716563497|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1.5;use market: True
388e13cd|Three White Soldiers||141|0.0264490714687676|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1.5;use market: True
3a4bc03a|Three White Soldiers|Down|1691|0.492572094378095|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1;use market: True
3a4bc03a|Three White Soldiers|Up|1645|0.479172735217011|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1;use market: True
3a4bc03a|Three White Soldiers||97|0.0282551704048937|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1;use market: True
46e820ce|Three White Soldiers|Down|5310|0.467182825972198|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 2;use market: False
46e820ce|Three White Soldiers|Up|5838|0.513637163469998|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 2;use market: False
46e820ce|Three White Soldiers||218|0.019180010557804|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 2;use market: False
4faaa437|Three White Soldiers|Down|2455|0.488362840660434|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1;use market: True
4faaa437|Three White Soldiers|Up|2432|0.483787547244878|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1;use market: True
4faaa437|Three White Soldiers||140|0.0278496120946887|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1;use market: True
502595c6|Three White Soldiers|Down|5439|0.469243378483306|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1.5;use market: False
502595c6|Three White Soldiers|Up|5927|0.511345009058753|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1.5;use market: False
502595c6|Three White Soldiers||225|0.0194116124579415|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1.5;use market: False
583c48cf|Three White Soldiers|Down|6951|0.469662162162162|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 2;use market: False
583c48cf|Three White Soldiers|Up|7564|0.511081081081081|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 2;use market: False
583c48cf|Three White Soldiers||285|0.0192567567567568|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 2;use market: False
5ba05c7a|Three White Soldiers|Down|3995|0.479534269595487|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1;use market: False
5ba05c7a|Three White Soldiers|Up|4161|0.499459848757652|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1;use market: False
5ba05c7a|Three White Soldiers||175|0.0210058816468611|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1;use market: False
6d617694|Three White Soldiers|Down|4306|0.464759848893686|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 2;use market: True
6d617694|Three White Soldiers|Up|4711|0.508472746896924|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 2;use market: True
6d617694|Three White Soldiers||248|0.0267674042093902|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 2;use market: True
6e5b55ec|Three White Soldiers|Down|2435|0.471533694810225|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 2;use market: True
6e5b55ec|Three White Soldiers|Up|2593|0.502130131680868|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 2;use market: True
6e5b55ec|Three White Soldiers||136|0.0263361735089078|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 2;use market: True
75e60c21|Three White Soldiers|Down|8196|0.467941764202113|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1;use market: False
75e60c21|Three White Soldiers|Up|8979|0.512646303168713|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1;use market: False
75e60c21|Three White Soldiers||340|0.019411932629175|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1;use market: False
9582df48|Three White Soldiers|Down|2435|0.471533694810225|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1;use market: True
9582df48|Three White Soldiers|Up|2593|0.502130131680868|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1;use market: True
9582df48|Three White Soldiers||136|0.0263361735089078|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1;use market: True
971d584d|Three White Soldiers|Down|6951|0.469662162162162|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1.5;use market: False
971d584d|Three White Soldiers|Up|7564|0.511081081081081|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1.5;use market: False
971d584d|Three White Soldiers||285|0.0192567567567568|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1.5;use market: False
9fcc7b84|Three White Soldiers|Down|5246|0.48194763435921|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 2;use market: False
9fcc7b84|Three White Soldiers|Up|5414|0.497381717960496|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 2;use market: False
9fcc7b84|Three White Soldiers||225|0.020670647680294|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 2;use market: False
abae950b|Three White Soldiers|Down|3423|0.46993410214168|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 2;use market: True
abae950b|Three White Soldiers|Up|3666|0.50329489291598|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 2;use market: True
abae950b|Three White Soldiers||195|0.0267710049423394|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 2;use market: True
b501ca7b|Three White Soldiers|Down|3423|0.46993410214168|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1;use market: True
b501ca7b|Three White Soldiers|Up|3666|0.50329489291598|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1;use market: True
b501ca7b|Three White Soldiers||195|0.0267710049423394|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1;use market: True
b8bc0a17|Three White Soldiers|Down|4306|0.464759848893686|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1.5;use market: True
b8bc0a17|Three White Soldiers|Up|4711|0.508472746896924|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1.5;use market: True
b8bc0a17|Three White Soldiers||248|0.0267674042093902|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1.5;use market: True
bc0b696d|Three White Soldiers|Down|5246|0.48194763435921|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1;use market: False
bc0b696d|Three White Soldiers|Up|5414|0.497381717960496|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1;use market: False
bc0b696d|Three White Soldiers||225|0.020670647680294|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1;use market: False
d55ccc05|Three White Soldiers|Down|6951|0.469662162162162|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1;use market: False
d55ccc05|Three White Soldiers|Up|7564|0.511081081081081|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1;use market: False
d55ccc05|Three White Soldiers||285|0.0192567567567568|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1;use market: False
d8877d0e|Three White Soldiers|Down|1691|0.492572094378095|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 2;use market: True
d8877d0e|Three White Soldiers|Up|1645|0.479172735217011|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 2;use market: True
d8877d0e|Three White Soldiers||97|0.0282551704048937|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 2;use market: True
df772fea|Three White Soldiers|Down|2531|0.474770211967736|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1;use market: True
df772fea|Three White Soldiers|Up|2659|0.498780716563497|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1;use market: True
df772fea|Three White Soldiers||141|0.0264490714687676|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 1;use market: True
e23d8668|Three White Soldiers|Down|2455|0.488362840660434|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1.5;use market: True
e23d8668|Three White Soldiers|Up|2432|0.483787547244878|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1.5;use market: True
e23d8668|Three White Soldiers||140|0.0278496120946887|move: 0.1;prologue len: 15;trend desc: S200C;vol factor: 1.5;use market: True
e2968a30|Three White Soldiers|Down|2435|0.471533694810225|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1.5;use market: True
e2968a30|Three White Soldiers|Up|2593|0.502130131680868|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1.5;use market: True
e2968a30|Three White Soldiers||136|0.0263361735089078|move: 0.1;prologue len: 30;trend desc: S50C;vol factor: 1.5;use market: True
e63d1a94|Three White Soldiers|Down|3995|0.479534269595487|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 2;use market: False
e63d1a94|Three White Soldiers|Up|4161|0.499459848757652|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 2;use market: False
e63d1a94|Three White Soldiers||175|0.0210058816468611|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 2;use market: False
ebbf0858|Three White Soldiers|Down|3423|0.46993410214168|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1.5;use market: True
ebbf0858|Three White Soldiers|Up|3666|0.50329489291598|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1.5;use market: True
ebbf0858|Three White Soldiers||195|0.0267710049423394|move: 0.1;prologue len: 15;trend desc: S50C;vol factor: 1.5;use market: True
eff07471|Three White Soldiers|Down|2531|0.474770211967736|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 2;use market: True
eff07471|Three White Soldiers|Up|2659|0.498780716563497|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 2;use market: True
eff07471|Three White Soldiers||141|0.0264490714687676|move: 0.1;prologue len: 30;trend desc: S21C;vol factor: 2;use market: True
f70c42ca|Three White Soldiers|Down|4306|0.464759848893686|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1;use market: True
f70c42ca|Three White Soldiers|Up|4711|0.508472746896924|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1;use market: True
f70c42ca|Three White Soldiers||248|0.0267674042093902|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 1;use market: True
f796ebae|Three White Soldiers|Down|1691|0.492572094378095|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1.5;use market: True
f796ebae|Three White Soldiers|Up|1645|0.479172735217011|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1.5;use market: True
f796ebae|Three White Soldiers||97|0.0282551704048937|move: 0.1;prologue len: 30;trend desc: S200C;vol factor: 1.5;use market: True
f8e31b0b|Three White Soldiers|Down|8196|0.467941764202113|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 2;use market: False
f8e31b0b|Three White Soldiers|Up|8979|0.512646303168713|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 2;use market: False
f8e31b0b|Three White Soldiers||340|0.019411932629175|move: 0.1;prologue len: 15;trend desc: S21C;vol factor: 2;use market: False
