Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Engulfing With Tall Candles|Entity|L.US|11|1|65
Bullish Engulfing With Tall Candles|Industry|Medical Distribution|12|1|90
Bullish Engulfing With Tall Candles|Entity|SHEL.US|12|0.9166666666666666|125
Bullish Engulfing With Tall Candles|Entity|DVN.US|10|0.9|29
Bullish Engulfing With Tall Candles|Entity|AGR.US|10|0.9|67
Bullish Engulfing With Tall Candles|Entity|UMBF.US|14|0.8571428571428571|57
Bullish Engulfing With Tall Candles|Entity|TMO.US|13|0.8461538461538461|39
Bullish Engulfing With Tall Candles|Industry|Footwear & Accessories|12|0.8333333333333334|20
Bullish Engulfing With Tall Candles|Entity|PCAR.US|11|0.8181818181818182|16
Bullish Engulfing With Tall Candles|Entity|AMGN.US|11|0.8181818181818182|35
Bullish Engulfing With Tall Candles|Industry|Advertising Agencies|11|0.8181818181818182|52
Bullish Engulfing With Tall Candles|Entity|CDP.US|11|0.8181818181818182|53
Bullish Engulfing With Tall Candles|Entity|ARCB.US|10|0.8|34
Bullish Engulfing With Tall Candles|Entity|HELE.US|10|0.8|36
Bullish Engulfing With Tall Candles|Entity|SEIC.US|12|0.75|20
Bullish Engulfing With Tall Candles|Entity|SHEN.US|12|0.75|29
Bullish Engulfing With Tall Candles|Entity|WST.US|12|0.75|38
Bullish Engulfing With Tall Candles|Entity|GE.US|12|0.75|97
Bullish Engulfing With Tall Candles|Industry|Lodging|15|0.7333333333333333|26
Bullish Engulfing With Tall Candles|Industry|Healthcare Plans|15|0.7333333333333333|33
Bullish Engulfing With Tall Candles|Entity|B.US|11|0.7272727272727273|25
Bullish Engulfing With Tall Candles|Entity|BALL.US|11|0.7272727272727273|34
Bullish Engulfing With Tall Candles|Entity|SNA.US|11|0.7272727272727273|74
Bullish Engulfing With Tall Candles|Industry|Insurance - Life|18|0.7222222222222222|70
Bullish Engulfing With Tall Candles|Industry|Security & Protection Services|18|0.7222222222222222|71
Bullish Engulfing With Tall Candles|Industry|Trucking|14|0.7142857142857143|31
Bullish Engulfing With Tall Candles|Industry|Industrial Distribution|31|0.7096774193548387|29
Bullish Engulfing With Tall Candles|Entity|HEI.US|10|0.7|17
Bullish Engulfing With Tall Candles|Entity|LUV.US|10|0.7|45
Bullish Engulfing With Tall Candles|Entity|IBM.US|10|0.7|50
Bullish Engulfing With Tall Candles|Entity|HOLX.US|10|0.7|53
Bullish Engulfing With Tall Candles|Entity|UNP.US|10|0.7|61
Bullish Engulfing With Tall Candles|Entity|MCD.US|10|0.7|142
Bullish Engulfing With Tall Candles|Entity|AIR.US|13|0.6923076923076923|29
Bullish Engulfing With Tall Candles|Entity|MNRO.US|13|0.6923076923076923|36
Bullish Engulfing With Tall Candles|Entity|BF-B.US|13|0.6923076923076923|95
Bullish Engulfing With Tall Candles|Entity|WSFS.US|13|0.6923076923076923|110
Bullish Engulfing With Tall Candles|Industry|Beverages - Non-Alcoholic|16|0.6875|59
