Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Bullish Hammer With FollowThru|Entity|RYJ.US|13|1|82
Bullish Hammer With FollowThru|Entity|UPGD.US|14|1|87
Bullish Hammer With FollowThru|Entity|BCPC.US|12|0.9166666666666666|42
Bullish Hammer With FollowThru|Entity|GOLD.US|11|0.9090909090909091|17
Bullish Hammer With FollowThru|Entity|UCC.US|11|0.9090909090909091|46
Bullish Hammer With FollowThru|Entity|FDM.US|11|0.9090909090909091|91
Bullish Hammer With FollowThru|Entity|AEM.US|10|0.9|12
Bullish Hammer With FollowThru|Entity|JKK.US|10|0.9|95
Bullish Hammer With FollowThru|Entity|CW.US|14|0.8571428571428571|59
Bullish Hammer With FollowThru|Industry|REIT - Hotel & Motel|13|0.8461538461538461|52
Bullish Hammer With FollowThru|Entity|SSD.US|12|0.8333333333333334|55
Bullish Hammer With FollowThru|Entity|KNCT.US|12|0.8333333333333334|71
Bullish Hammer With FollowThru|Entity|IBM.US|12|0.8333333333333334|109
Bullish Hammer With FollowThru|Entity|TDS.US|11|0.8181818181818182|37
Bullish Hammer With FollowThru|Entity|CMI.US|11|0.8181818181818182|37
Bullish Hammer With FollowThru|Entity|OLN.US|11|0.8181818181818182|40
Bullish Hammer With FollowThru|Entity|RFV.US|11|0.8181818181818182|81
Bullish Hammer With FollowThru|Entity|GD.US|11|0.8181818181818182|90
Bullish Hammer With FollowThru|Entity|IWR.US|11|0.8181818181818182|90
Bullish Hammer With FollowThru|Entity|IMCG.US|11|0.8181818181818182|104
Bullish Hammer With FollowThru|Entity|EPS.US|11|0.8181818181818182|116
Bullish Hammer With FollowThru|Entity|WTRG.US|11|0.8181818181818182|148
Bullish Hammer With FollowThru|Entity|UTL.US|11|0.8181818181818182|181
Bullish Hammer With FollowThru|Entity|BHRB.US|11|0.8181818181818182|204
Bullish Hammer With FollowThru|Entity|BRK-A.US|16|0.8125|115
Bullish Hammer With FollowThru|Entity|UPBD.US|10|0.8|10
Bullish Hammer With FollowThru|Entity|AIR.US|10|0.8|15
Bullish Hammer With FollowThru|Entity|AFL.US|10|0.8|29
Bullish Hammer With FollowThru|Entity|UPV.US|10|0.8|34
Bullish Hammer With FollowThru|Entity|BF-B.US|10|0.8|57
Bullish Hammer With FollowThru|Entity|VLY.US|10|0.8|78
Bullish Hammer With FollowThru|Entity|MATW.US|10|0.8|81
Bullish Hammer With FollowThru|Entity|PTH.US|10|0.8|99
Bullish Hammer With FollowThru|Entity|GIS.US|10|0.8|114
Bullish Hammer With FollowThru|Entity|EES.US|10|0.8|160
Bullish Hammer With FollowThru|Entity|FILL.US|10|0.8|194
Bullish Hammer With FollowThru|Entity|AVT.US|19|0.7894736842105263|64
Bullish Hammer With FollowThru|Entity|NWFL.US|14|0.7857142857142857|74
Bullish Hammer With FollowThru|Entity|APD.US|18|0.7777777777777778|70
Bullish Hammer With FollowThru|Entity|RZG.US|18|0.7777777777777778|84
Bullish Hammer With FollowThru|Entity|OTEX.US|13|0.7692307692307693|12
Bullish Hammer With FollowThru|Entity|GRC.US|13|0.7692307692307693|29
Bullish Hammer With FollowThru|Entity|BA.US|26|0.7692307692307693|43
Bullish Hammer With FollowThru|Entity|TR.US|13|0.7692307692307693|84
Bullish Hammer With FollowThru|Entity|IFF.US|13|0.7692307692307693|94
Bullish Hammer With FollowThru|Industry|Beverages - Wineries & Distilleries|25|0.76|56
Bullish Hammer With FollowThru|Entity|OI.US|12|0.75|27
Bullish Hammer With FollowThru|Entity|MGRC.US|12|0.75|40
Bullish Hammer With FollowThru|Entity|AON.US|12|0.75|48
Bullish Hammer With FollowThru|Entity|FDX.US|12|0.75|55
Bullish Hammer With FollowThru|Entity|LSTR.US|12|0.75|72
Bullish Hammer With FollowThru|Entity|CHE.US|12|0.75|77
Bullish Hammer With FollowThru|Entity|EWN.US|16|0.75|88
Bullish Hammer With FollowThru|Entity|IWV.US|12|0.75|144
Bullish Hammer With FollowThru|Entity|NFG.US|16|0.75|168
Bullish Hammer With FollowThru|Industry|Gold|46|0.7391304347826086|13
Bullish Hammer With FollowThru|Industry|Home Improvement Retail|19|0.7368421052631579|31
Bullish Hammer With FollowThru|Entity|BHV.US|15|0.7333333333333333|107
Bullish Hammer With FollowThru|Entity|ISCB.US|15|0.7333333333333333|112
Bullish Hammer With FollowThru|Entity|JKJ.US|15|0.7333333333333333|112
Bullish Hammer With FollowThru|Entity|TYO.US|15|0.7333333333333333|130
Bullish Hammer With FollowThru|Industry|Household & Personal Products|37|0.7297297297297297|37
Bullish Hammer With FollowThru|Entity|NVAX.US|11|0.7272727272727273|10
Bullish Hammer With FollowThru|Entity|WMS.US|11|0.7272727272727273|21
Bullish Hammer With FollowThru|Entity|TRIB.US|11|0.7272727272727273|21
Bullish Hammer With FollowThru|Entity|FDP.US|11|0.7272727272727273|25
Bullish Hammer With FollowThru|Entity|LCII.US|11|0.7272727272727273|34
Bullish Hammer With FollowThru|Entity|SWX.US|11|0.7272727272727273|35
Bullish Hammer With FollowThru|Entity|M.US|11|0.7272727272727273|41
Bullish Hammer With FollowThru|Entity|QQXT.US|11|0.7272727272727273|42
Bullish Hammer With FollowThru|Entity|GEF-B.US|11|0.7272727272727273|46
Bullish Hammer With FollowThru|Entity|ALG.US|11|0.7272727272727273|61
Bullish Hammer With FollowThru|Entity|CPT.US|11|0.7272727272727273|73
Bullish Hammer With FollowThru|Entity|XSMO.US|11|0.7272727272727273|78
Bullish Hammer With FollowThru|Entity|MKL.US|11|0.7272727272727273|100
Bullish Hammer With FollowThru|Entity|YCL.US|11|0.7272727272727273|104
Bullish Hammer With FollowThru|Entity|PFM.US|11|0.7272727272727273|107
Bullish Hammer With FollowThru|Entity|LANC.US|11|0.7272727272727273|135
Bullish Hammer With FollowThru|Entity|CHMG.US|11|0.7272727272727273|206
Bullish Hammer With FollowThru|Industry|Electronics & Computer Distribution|29|0.7241379310344828|55
Bullish Hammer With FollowThru|Entity|TLK.US|14|0.7142857142857143|27
Bullish Hammer With FollowThru|Industry|Business Equipment & Supplies|14|0.7142857142857143|30
Bullish Hammer With FollowThru|Entity|HNI.US|14|0.7142857142857143|30
Bullish Hammer With FollowThru|Entity|ARGT.US|14|0.7142857142857143|35
Bullish Hammer With FollowThru|Industry|Lodging|14|0.7142857142857143|48
Bullish Hammer With FollowThru|Entity|LIN.US|14|0.7142857142857143|54
Bullish Hammer With FollowThru|Entity|HIW.US|14|0.7142857142857143|68
Bullish Hammer With FollowThru|Industry|REIT - Specialty|24|0.7083333333333334|52
Bullish Hammer With FollowThru|Entity|ROG.US|17|0.7058823529411765|27
Bullish Hammer With FollowThru|Entity|MMM.US|17|0.7058823529411765|83
Bullish Hammer With FollowThru|Entity|WDC.US|10|0.7|10
Bullish Hammer With FollowThru|Entity|EWW.US|10|0.7|26
Bullish Hammer With FollowThru|Entity|WSM.US|10|0.7|34
Bullish Hammer With FollowThru|Entity|HVT-A.US|10|0.7|35
Bullish Hammer With FollowThru|Entity|UVV.US|10|0.7|39
Bullish Hammer With FollowThru|Entity|BK.US|10|0.7|43
Bullish Hammer With FollowThru|Entity|KMT.US|10|0.7|48
Bullish Hammer With FollowThru|Entity|WWD.US|10|0.7|48
Bullish Hammer With FollowThru|Entity|ABCB.US|10|0.7|51
Bullish Hammer With FollowThru|Entity|B.US|10|0.7|52
Bullish Hammer With FollowThru|Entity|LLY.US|20|0.7|58
Bullish Hammer With FollowThru|Entity|AME.US|10|0.7|58
Bullish Hammer With FollowThru|Entity|VXF.US|10|0.7|64
Bullish Hammer With FollowThru|Entity|BMO.US|10|0.7|86
Bullish Hammer With FollowThru|Entity|XSVM.US|10|0.7|118
Bullish Hammer With FollowThru|Entity|ILCV.US|10|0.7|169
Bullish Hammer With FollowThru|Entity|JKF.US|10|0.7|169
Bullish Hammer With FollowThru|Entity|SPYG.US|10|0.7|196
Bullish Hammer With FollowThru|Entity|PXE.US|13|0.6923076923076923|34
Bullish Hammer With FollowThru|Entity|ATRI.US|13|0.6923076923076923|54
Bullish Hammer With FollowThru|Entity|LEE.US|13|0.6923076923076923|54
Bullish Hammer With FollowThru|Entity|IDGT.US|13|0.6923076923076923|85
Bullish Hammer With FollowThru|Entity|IMCB.US|13|0.6923076923076923|111
Bullish Hammer With FollowThru|Entity|JKG.US|13|0.6923076923076923|111
Bullish Hammer With FollowThru|Entity|PARAA.US|16|0.6875|40
Bullish Hammer With FollowThru|Industry|Packaging & Containers|40|0.675|50
Bullish Hammer With FollowThru|Entity|CLH.US|12|0.6666666666666666|9
Bullish Hammer With FollowThru|Entity|DYNT.US|15|0.6666666666666666|22
Bullish Hammer With FollowThru|Entity|TV.US|12|0.6666666666666666|25
Bullish Hammer With FollowThru|Entity|GLW.US|12|0.6666666666666666|29
Bullish Hammer With FollowThru|Entity|STRS.US|12|0.6666666666666666|31
Bullish Hammer With FollowThru|Entity|RXL.US|15|0.6666666666666666|33
Bullish Hammer With FollowThru|Entity|AGM.US|15|0.6666666666666666|35
Bullish Hammer With FollowThru|Entity|VMI.US|12|0.6666666666666666|37
Bullish Hammer With FollowThru|Industry|Gambling|21|0.6666666666666666|41
Bullish Hammer With FollowThru|Entity|OPY.US|12|0.6666666666666666|44
Bullish Hammer With FollowThru|Entity|VHI.US|12|0.6666666666666666|46
Bullish Hammer With FollowThru|Entity|EWG.US|12|0.6666666666666666|66
Bullish Hammer With FollowThru|Industry|Other Industrial Metals & Mining|12|0.6666666666666666|68
Bullish Hammer With FollowThru|Entity|NRIM.US|12|0.6666666666666666|70
Bullish Hammer With FollowThru|Entity|PRA.US|12|0.6666666666666666|74
Bullish Hammer With FollowThru|Entity|SIGI.US|12|0.6666666666666666|76
Bullish Hammer With FollowThru|Entity|PYZ.US|15|0.6666666666666666|81
Bullish Hammer With FollowThru|Entity|CWT.US|12|0.6666666666666666|86
Bullish Hammer With FollowThru|Entity|XMVM.US|12|0.6666666666666666|87
Bullish Hammer With FollowThru|Entity|DGT.US|18|0.6666666666666666|90
Bullish Hammer With FollowThru|Industry|Insurance - Diversified|39|0.6666666666666666|91
Bullish Hammer With FollowThru|Entity|TM.US|15|0.6666666666666666|92
