Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bullish Engulfing,Entity,BF-B.US,10,0.8,257
Bullish Engulfing,Entity,UHT.US,11,0.7272727272727273,270
Bullish Engulfing,Entity,UEIC.US,10,0.7,40
Bullish Engulfing,Entity,VHI.US,10,0.7,55
Bullish Engulfing,Entity,IPAR.US,10,0.7,83
Bullish Engulfing,Entity,TOL.US,10,0.7,97
Bullish Engulfing,Entity,SEF.US,10,0.7,269
Bullish Engulfing,Entity,PNM.US,10,0.7,311
Bullish Engulfing,Entity,TIMB.US,11,0.6363636363636364,117
Bullish Engulfing,Entity,BCH.US,11,0.6363636363636364,124
Bullish Engulfing,Entity,GILT.US,10,0.6,106
Bullish Engulfing,Entity,MNRO.US,12,0.5833333333333334,125
Bullish Engulfing,Entity,SDS.US,13,0.5384615384615384,239
Bullish Engulfing,Overall,All,11908,0.5011756802149815,169
Bullish Engulfing,Entity,INCY.US,10,0.5,26
Bullish Engulfing,Entity,TEO.US,12,0.5,64
Bullish Engulfing,Entity,PARAA.US,10,0.5,420
Bullish Engulfing,Entity,NYT.US,10,0.5,425
Bullish Engulfing,Entity,OCN.US,11,0.45454545454545453,34
Bullish Engulfing,Entity,FL.US,12,0.4166666666666667,199
Bullish Engulfing,Entity,SOXS.US,10,0.4,16
Bullish Engulfing,Entity,PLPC.US,10,0.4,36
Bullish Engulfing,Entity,IDCC.US,10,0.4,54
Bullish Engulfing,Entity,ROG.US,10,0.4,70
Bullish Engulfing,Entity,EQT.US,10,0.4,70
Bullish Engulfing,Entity,TWM.US,13,0.38461538461538464,90
Bullish Engulfing,Entity,MBIO.US,11,0.36363636363636365,18
Bullish Engulfing,Entity,OPY.US,11,0.36363636363636365,65
Bullish Engulfing,Entity,QID.US,14,0.35714285714285715,49
Bullish Engulfing,Entity,SQQQ.US,13,0.3076923076923077,33
Bullish Engulfing,Entity,STRT.US,10,0.3,61
Bullish Engulfing,Entity,SIJ.US,16,0.25,127
Bullish Engulfing,Entity,SBB.US,12,0.25,342
Bullish Engulfing,Entity,SKF.US,13,0.23076923076923078,246
Bullish Engulfing,Entity,SH.US,13,0.23076923076923078,259
Bullish Engulfing,Entity,RWM.US,10,0.2,142
Bullish Engulfing,Entity,SPXS.US,13,0.15384615384615385,64
Bullish Engulfing,Entity,DXD.US,13,0.15384615384615385,78
Bullish Engulfing,Entity,REW.US,10,0.1,192
Bullish Engulfing,Entity,DOG.US,10,0.1,600
Bullish Engulfing,Entity,SPXU.US,11,0.09090909090909091,94
Bullish Engulfing,Entity,PSQ.US,13,0.07692307692307693,103
Bullish Engulfing,Entity,SDD.US,14,0.07142857142857142,95
